timestamp,brightness
2022-01-09T17_18_32,0.5922403592266408
2022-01-09T17_33_32,0.512840066661991
2022-01-09T17_48_32,0.5599633185381119
2022-01-09T18_03_32,0.5879407529865975
2022-01-09T18_18_32,0.5743371567124551
2022-01-09T18_33_32,0.5715551981991911
2022-01-09T18_48_32,0.5874865851092609
2022-01-09T19_03_32,0.5936216250697178
2022-01-09T19_18_32,0.5853525557659616
2022-01-09T19_33_32,0.5768000708033171
2022-01-09T19_48_32,0.5730336061932864
2022-01-09T20_03_32,0.6204590105570417
2022-01-09T20_18_32,0.5544227345443373
2022-01-09T20_33_32,0.5259585226153143
2022-01-09T20_48_32,0.5565422939606774
2022-01-09T21_03_32,0.6036184088624379
2022-01-09T21_18_32,0.6492456808306698
2022-01-09T21_33_32,0.5251733251842724
2022-01-09T21_48_32,0.6246743608497735
2022-01-09T22_03_32,0.6397391258462165
2022-01-09T22_18_32,0.6115741420942419
2022-01-09T22_33_32,0.47704181670624307
2022-01-09T22_48_32,0.5148941603962314
2022-01-09T23_03_32,0.539073704249201
2022-01-09T23_18_32,0.5158598127719833
2022-01-09T23_33_32,0.5157740993450693
2022-01-09T23_48_32,0.41851786214059805
2022-01-10T00_03_32,0.47630997825803806
2022-01-10T00_18_32,0.6139108192144171
2022-01-10T00_33_32,0.5541446785629598
2022-01-10T00_48_32,0.49975057394103956
2022-01-10T01_03_32,0.5466218087575688
2022-01-10T01_18_32,0.425628106245053
2022-01-10T01_33_32,0.6499075789607275
2022-01-10T01_48_32,0.5452526556253569
2022-01-10T02_03_32,0.5276061017764285
2022-01-10T02_18_32,0.5833801550325461
2022-01-10T02_33_32,0.6067652262199379
2022-01-10T02_48_32,0.7201053680269587
2022-01-10T03_03_32,0.43339755995738444
2022-01-10T03_18_32,0.381963740686191
2022-01-10T03_33_32,0.3153934046042195
2022-01-10T03_48_32,0.2931387030301816
2022-01-10T04_03_32,0.381900302917965
2022-01-10T04_18_32,0.2457144221681178
2022-01-10T04_33_32,0.31809452777193314
2022-01-10T04_48_32,0.43760267382715307
2022-01-10T05_03_32,0.5433423874744925
2022-01-10T05_18_32,0.26391339284819704
2022-01-10T05_33_32,0.25532093674124395
2022-01-10T05_48_32,0.207672226730924
2022-01-10T06_03_32,0.19472880726468753
2022-01-10T06_18_32,0.19513102421005873
2022-01-10T06_33_32,0.16577452216110425
2022-01-10T06_48_32,0.18708102905273846
2022-01-10T07_03_32,0.1732893357513334
2022-01-10T07_18_32,0.3525847418851717
2022-01-10T07_33_32,0.329804113939904
2022-01-10T07_48_32,0.311884224553388
2022-01-10T08_03_32,0.4218126323804944
2022-01-10T08_18_32,0.4678171671325658
2022-01-10T08_33_32,0.4736764495476269
2022-01-10T08_48_32,0.46179562889710474
2022-01-10T09_03_32,0.48694204481315606
2022-01-10T09_18_32,0.5153508892161872
2022-01-10T09_33_32,0.5357340754322509
2022-01-10T09_48_32,0.5419820660541511
2022-01-10T10_03_32,0.649724702676165
2022-01-10T10_18_32,0.6081649149525251
2022-01-10T10_33_33,0.6921922310058413
2022-01-10T10_48_33,0.6449451254254044
2022-01-10T11_03_33,0.6212380460956313
2022-01-10T11_18_33,0.6190113251909518
2022-01-10T11_33_33,0.6431216915313221
2022-01-10T11_48_33,0.6685401144208322
2022-01-10T12_03_33,0.6964925740011556
2022-01-10T12_18_33,0.7115169022880826
2022-01-10T12_33_33,0.7134589397537248
2022-01-10T12_48_33,0.7209733519025051
2022-01-10T13_03_33,0.742946510765778
2022-01-10T13_18_33,0.7497130735653144
2022-01-10T13_33_33,0.7421978919314276
2022-01-10T13_48_33,0.7381836684801667
2022-01-10T14_03_33,0.7737054915987857
2022-01-10T14_18_33,0.7483604910811199
2022-01-10T14_33_33,0.76654415421764
2022-01-10T14_48_33,0.7594043891377025
2022-01-10T15_03_33,0.7650696938424493
2022-01-10T15_48_33,0.7770597473123128
2022-01-10T16_03_33,0.7808356588215256
2022-01-10T16_18_33,0.7841160239261775
2022-01-10T16_33_33,0.7790786431145443
2022-01-10T16_48_33,0.8031050874855137
2022-01-10T17_03_33,0.7906950581288553
2022-01-10T17_18_33,0.7634229376029069
2022-01-10T17_33_33,0.7425953523633947
2022-01-10T17_48_33,0.754761818309337
2022-01-10T18_03_33,0.7622467235097071
2022-01-10T18_18_33,0.7357389682086427
2022-01-10T18_33_33,0.7104149321523875
2022-01-10T18_48_33,0.7130153776789203
2022-01-10T19_03_33,0.7587796073087726
2022-01-10T19_18_33,0.7707880589537808
2022-01-10T19_33_33,0.7701913219179684
2022-01-10T19_48_33,0.7590659940351545
2022-01-10T20_18_33,0.6542449260405917
2022-01-10T20_33_33,0.6585624809215119
2022-01-10T20_48_33,0.6643680723796928
2022-01-10T21_03_33,0.7071193697168869
2022-01-10T21_18_33,0.7459120509249518
2022-01-10T21_33_33,0.7164397887923692
2022-01-10T21_48_33,0.7063734848257136
2022-01-10T22_03_33,0.6742799075549143
2022-01-10T22_18_33,0.6888319850645078
2022-01-10T22_33_33,0.740834853266805
2022-01-10T22_48_33,0.7350409897769361
2022-01-10T23_03_33,0.7148831204224153
2022-01-10T23_18_33,0.7272048440156168
2022-01-10T23_33_33,0.6590300105870998
2022-01-10T23_48_33,0.7401826244652179
2022-01-11T00_03_33,0.7195725356604914
2022-01-11T00_18_33,0.6906187668867582
2022-01-11T00_33_33,0.6615414997612058
2022-01-11T00_48_33,0.600718049168228
2022-01-11T01_03_33,0.57842588796377
2022-01-11T01_18_33,0.5297160900538038
2022-01-11T01_33_33,0.5292050243636885
2022-01-11T01_48_33,0.44794500652926816
2022-01-11T02_03_33,0.42956627023488664
2022-01-11T02_18_33,0.5172384027840399
2022-01-11T02_33_33,0.4377362315936424
2022-01-11T02_48_33,0.35234274015516615
2022-01-11T03_03_33,0.29620573172890347
2022-01-11T03_18_33,0.25152342086894375
2022-01-11T03_33_33,0.23194592764034586
2022-01-11T03_48_33,0.2521385741147081
2022-01-11T04_03_33,0.303496282491876
2022-01-11T04_18_33,0.3185312693498452
2022-01-11T04_33_33,0.29969674137752533
2022-01-11T04_48_33,0.2231330855217236
2022-01-11T05_03_33,0.21853791283844487
2022-01-11T05_18_33,0.20584967787830513
2022-01-11T05_33_33,0.1998380541111011
2022-01-11T05_48_33,0.19450921612044578
2022-01-11T06_03_33,0.17482884500419144
2022-01-11T06_18_33,0.337612315769435
2022-01-11T06_33_33,0.4371115045370899
2022-01-11T06_48_33,0.3785848260476052
2022-01-11T07_03_33,0.166773621756657
2022-01-11T07_18_33,0.19958757735763358
2022-01-11T07_33_33,0.17590386913409548
2022-01-11T07_48_33,0.2895332418233858
2022-01-11T08_03_33,0.427442864060971
2022-01-11T08_18_33,0.4552293473069691
2022-01-11T08_33_33,0.4733000490947529
2022-01-11T08_48_33,0.46702926848818216
2022-01-11T09_03_33,0.49798833281566757
2022-01-11T09_18_33,0.5211757699025786
2022-01-11T09_33_33,0.5323304504360081
2022-01-11T09_48_33,0.5498160122369506
2022-01-11T10_03_33,0.5470510405081809
2022-01-11T10_18_33,0.5665783468761376
2022-01-11T10_33_33,0.5823135458100801
2022-01-11T10_48_33,0.6020956459299782
2022-01-11T11_03_33,0.6060563307182862
2022-01-11T11_18_33,0.6177163285140321
2022-01-11T11_33_33,0.6291262496618474
2022-01-11T11_48_33,0.643857995932149
2022-01-11T12_03_33,0.6496507359203262
2022-01-11T12_18_33,0.6587746330417705
2022-01-11T12_33_33,0.665117151435604
2022-01-11T12_48_33,0.6666336028535073
2022-01-11T13_03_33,0.6850802101389014
2022-01-11T13_18_33,0.6849662141265976
2022-01-11T13_33_33,0.6838978207941326
2022-01-11T13_48_33,0.6755961452269548
2022-01-11T14_03_33,0.6881483716906963
2022-01-11T14_18_33,0.6875152457576457
2022-01-11T14_33_33,0.6946874360849774
2022-01-11T14_48_33,0.6926511727634334
2022-01-11T15_03_33,0.6976407132432261
2022-01-11T15_18_33,0.6983031764639086
2022-01-11T15_33_33,0.7029132392183581
2022-01-11T15_48_33,0.7073344621786715
2022-01-11T16_03_33,0.6589855461039807
2022-01-11T16_18_33,0.5882824624859312
2022-01-11T16_33_33,0.5773160292698242
2022-01-11T16_48_33,0.7094233109902112
2022-01-11T17_03_33,0.7151431876855664
2022-01-11T17_18_33,0.7233775085915817
2022-01-11T17_33_33,0.7192382511580684
2022-01-11T17_48_33,0.7253969768319523
2022-01-11T18_03_33,0.7235136787332886
2022-01-11T18_18_34,0.7187231971037435
2022-01-11T18_33_34,0.7128105550378898
2022-01-11T18_48_34,0.7057545763323213
2022-01-11T19_03_34,0.7005254527905524
2022-01-11T19_18_34,0.6949473710928759
2022-01-11T19_33_34,0.6884403118017774
2022-01-11T19_48_34,0.6795989953944447
2022-01-11T20_03_34,0.668114526369226
2022-01-11T20_18_34,0.6619320341592607
2022-01-11T20_33_34,0.6612602342521066
2022-01-11T20_48_34,0.656588634063743
2022-01-11T21_03_34,0.6643378734290514
2022-01-11T21_18_34,0.6630482324219077
2022-01-11T21_33_34,0.6541791744734003
2022-01-11T21_48_34,0.6502466707411972
2022-01-11T22_03_34,0.6472874928612221
2022-01-11T22_18_34,0.6418949238697352
2022-01-11T22_33_34,0.6351541929256799
2022-01-11T22_48_34,0.6259573991136226
2022-01-11T23_03_34,0.616828050136764
2022-01-11T23_18_34,0.5981616145828115
2022-01-11T23_33_34,0.5800636601975145
2022-01-11T23_48_34,0.5641955440667153
2022-01-12T00_03_34,0.5435007023555462
2022-01-12T00_18_34,0.5483838875696762
2022-01-12T00_33_34,0.47578264250002505
2022-01-12T00_48_34,0.42658811038637906
2022-01-12T01_03_34,0.4495559703561206
2022-01-12T01_18_34,0.43506202504166375
2022-01-12T01_33_34,0.4125105613834701
2022-01-12T01_48_34,0.3099288005851293
2022-01-12T02_03_34,0.352702038267189
2022-01-12T02_18_34,0.31733851733846324
2022-01-12T02_33_34,0.38797546731859156
2022-01-12T02_48_34,0.469894173087392
2022-01-12T03_03_34,0.4693934466854362
2022-01-12T03_18_34,0.47789284051552827
2022-01-12T03_33_34,0.4304288323130308
2022-01-12T03_48_34,0.36424377582066725
2022-01-12T04_03_34,0.31580735753337275
2022-01-12T04_18_34,0.3167926905594464
2022-01-12T04_33_34,0.3253937926865517
2022-01-12T04_48_34,0.3332454517218231
2022-01-12T05_03_34,0.33530461457279215
2022-01-12T05_18_34,0.35829201492213303
2022-01-12T05_33_34,0.377560344798795
2022-01-12T05_48_34,0.42176079299715113
2022-01-12T06_03_34,0.43313246298689806
2022-01-12T06_18_34,0.44345268434745727
2022-01-12T06_33_34,0.4397774758617465
2022-01-12T06_48_34,0.4458358892662839
2022-01-12T07_03_34,0.487777002949025
2022-01-12T07_18_34,0.49997822530817815
2022-01-12T07_33_34,0.5211887756703771
2022-01-12T07_48_34,0.5605522511781071
2022-01-12T08_03_34,0.5677313969294071
2022-01-12T08_18_34,0.5585470812000495
2022-01-12T08_33_34,0.5953359664151813
2022-01-12T08_48_34,0.5553148970847068
2022-01-12T09_03_34,0.4673714428847676
2022-01-12T09_18_34,0.5181482320879297
2022-01-12T09_33_34,0.5363636257977897
2022-01-12T09_48_34,0.6115135651807989
2022-01-12T10_03_34,0.6265229406087082
2022-01-12T10_18_34,0.6150983945681833
2022-01-12T10_33_34,0.6141900307593656
2022-01-12T10_48_34,0.5947300763807483
2022-01-12T11_03_35,0.5800624398422288
2022-01-12T11_18_35,0.5676782002598348
2022-01-12T11_33_35,0.5953182542306652
2022-01-12T11_48_35,0.5901286022022503
2022-01-12T12_03_35,0.5776879744573694
2022-01-12T12_18_35,0.5687572488235628
2022-01-12T12_33_35,0.5496983043941474
2022-01-12T12_48_35,0.5683597937352424
2022-01-12T13_03_35,0.6004778061659002
2022-01-12T13_18_35,0.5901171567792507
2022-01-12T13_33_35,0.5934628399477658
2022-01-12T13_48_35,0.6006876845645429
2022-01-12T14_03_35,0.5964981420808828
2022-01-12T14_18_35,0.6109561380130318
2022-01-12T14_33_35,0.626623502025576
2022-01-12T14_48_35,0.6772276607185201
2022-01-12T15_03_35,0.5790078939018973
2022-01-12T15_18_35,0.6223061348402417
2022-01-12T15_33_35,0.631971224463214
2022-01-12T15_48_35,0.6455658160249281
2022-01-12T16_03_35,0.6566849866909802
2022-01-12T16_18_35,0.700797146492731
2022-01-12T16_33_35,0.636383711897295
2022-01-12T16_48_35,0.6936476172345961
2022-01-12T17_03_35,0.7242740402309791
2022-01-12T17_18_35,0.67140279739898
2022-01-12T17_33_35,0.6982348305563071
2022-01-12T17_48_35,0.7121753404069855
2022-01-12T18_03_35,0.7069468995160659
2022-01-12T18_18_35,0.6933171146980339
2022-01-12T18_33_35,0.7057381058776773
2022-01-12T18_48_35,0.7049399180418207
2022-01-12T19_03_35,0.6882645004859378
2022-01-12T19_18_35,0.6884647409500335
2022-01-12T19_33_35,0.6712215055056259
2022-01-12T19_48_35,0.6957121785045137
2022-01-12T20_03_35,0.6787280651657699
2022-01-12T20_18_35,0.7037454393646404
2022-01-12T20_33_35,0.6740613524101516
2022-01-12T20_48_35,0.7365442524071458
2022-01-12T21_03_35,0.698882575370465
2022-01-12T21_18_35,0.7407063278794741
2022-01-12T21_33_35,0.7286406143857646
2022-01-12T21_48_35,0.6104759305459537
2022-01-12T22_03_35,0.7264052654957401
2022-01-12T22_18_35,0.672532425581372
2022-01-12T22_33_35,0.6797939917373865
2022-01-12T22_48_35,0.6106088090013727
2022-01-12T23_03_35,0.5136220532293994
2022-01-12T23_18_35,0.561754203612973
2022-01-12T23_33_35,0.5224043751106302
2022-01-12T23_48_35,0.43692483493141765
2022-01-13T00_03_35,0.5132254604720444
2022-01-13T00_18_35,0.49313759889920883
2022-01-13T00_33_35,0.4889908463334235
2022-01-13T00_48_35,0.4703793494778255
2022-01-13T01_03_35,0.4471472167950812
2022-01-13T01_18_35,0.3578635252704386
2022-01-13T01_33_35,0.3642410038040084
2022-01-13T01_48_35,0.35044093834433787
2022-01-13T02_03_35,0.3684465598605308
2022-01-13T02_18_35,0.41462918031801377
2022-01-13T02_33_35,0.37096992929687633
2022-01-13T02_48_35,0.29327321129780476
2022-01-13T03_03_35,0.26549175107958356
2022-01-13T03_18_35,0.22925359143146273
2022-01-13T03_33_35,0.20736568376967546
2022-01-13T03_48_35,0.20852680206131166
2022-01-13T04_03_35,0.17727831648414774
2022-01-13T04_18_35,0.18023607963369304
2022-01-13T04_33_35,0.23412546548171304
2022-01-13T04_48_35,0.2741290958216024
2022-01-13T05_03_35,0.3008153963816833
2022-01-13T05_18_35,0.314022596945438
2022-01-13T05_33_35,0.32874509069170166
2022-01-13T05_48_35,0.3471648842265573
2022-01-13T06_03_35,0.366451159404317
2022-01-13T06_18_35,0.3864664455732898
2022-01-13T06_33_35,0.3820367849950404
2022-01-13T06_48_35,0.4297296936420625
2022-01-13T07_03_35,0.4386532213839377
2022-01-13T07_18_35,0.45142858650528855
2022-01-13T07_33_35,0.48349049131490446
2022-01-13T07_48_35,0.4791510889349779
2022-01-13T08_03_35,0.408938065800328
2022-01-13T08_18_35,0.2963561647312647
2022-01-13T08_33_35,0.4359641367839931
2022-01-13T08_48_35,0.4021287965773944
2022-01-13T09_03_35,0.4025926478102739
2022-01-13T09_18_35,0.5124439027322734
2022-01-13T09_33_35,0.599274055593963
2022-01-13T09_48_35,0.6210510104501689
2022-01-13T10_03_35,0.6424082385671012
2022-01-13T10_18_35,0.6116459546925567
2022-01-13T10_33_35,0.6090660735218972
2022-01-13T10_48_35,0.6263358094455632
2022-01-13T11_03_35,0.611681906078732
2022-01-13T11_18_35,0.5780900631552229
2022-01-13T11_33_35,0.5779623506701267
2022-01-13T11_48_35,0.4641868760040211
2022-01-13T12_03_35,0.57644366827978
2022-01-13T12_18_35,0.5083069357192715
2022-01-13T12_33_35,0.671449424055093
2022-01-13T12_48_35,0.6745526225615438
2022-01-13T13_03_35,0.5202154585015747
2022-01-13T13_18_35,0.5881559923986628
2022-01-13T13_33_35,0.6637089876795548
2022-01-13T13_48_35,0.6770121915296522
2022-01-13T14_03_35,0.6721617434982851
2022-01-13T14_18_36,0.6671571466263221
2022-01-13T14_33_36,0.6668872176634237
2022-01-13T14_48_36,0.6673503495078835
2022-01-13T15_03_36,0.6770964668476827
2022-01-13T15_18_36,0.6611305639884978
2022-01-13T15_33_36,0.6812941937940225
2022-01-13T15_48_36,0.6887845207917948
2022-01-13T16_03_36,0.7043025425738342
2022-01-13T16_18_36,0.7235227121678172
2022-01-13T16_33_36,0.7312916796083108
2022-01-13T16_48_36,0.652980102931992
2022-01-13T17_03_36,0.6743146312382899
2022-01-13T17_18_36,0.6759196402389945
2022-01-13T17_33_36,0.6688314527037182
2022-01-13T17_48_36,0.6734159447734127
2022-01-13T18_03_36,0.6930604580173068
2022-01-13T18_18_36,0.7153494771575808
2022-01-13T18_33_36,0.7315862775156051
2022-01-13T18_48_36,0.68389708270295
2022-01-13T19_03_36,0.6187668593719212
2022-01-13T19_18_36,0.6289427227883148
2022-01-13T19_33_36,0.572692411687891
2022-01-13T19_48_36,0.6399636531839784
2022-01-13T20_03_36,0.6925764966385123
2022-01-13T20_18_36,0.6363566543428817
2022-01-13T20_33_36,0.6411151802979751
2022-01-13T20_48_36,0.6990505976534712
2022-01-13T21_03_36,0.6721735255710187
2022-01-13T21_18_36,0.730249562321948
2022-01-13T21_33_36,0.5732995000350677
2022-01-13T21_48_36,0.612668202965056
2022-01-13T22_03_36,0.6175536405262155
2022-01-13T22_18_36,0.5692479886180328
2022-01-13T22_33_36,0.5844370775596902
2022-01-13T22_48_36,0.6032662251478688
2022-01-13T23_03_36,0.5987956950247311
2022-01-13T23_18_36,0.6191162777493896
2022-01-13T23_33_36,0.6349607282054365
2022-01-13T23_48_36,0.6141492473807781
2022-01-14T00_03_36,0.6242052668316517
2022-01-14T00_18_36,0.6862881194037825
2022-01-14T00_33_36,0.6600467996566707
2022-01-14T00_48_36,0.6684105162964522
2022-01-14T01_03_36,0.649934015316227
2022-01-14T01_18_36,0.5798246983344522
2022-01-14T01_33_36,0.5840817210549694
2022-01-14T01_48_36,0.6258575370464997
2022-01-14T02_03_36,0.7151493709526052
2022-01-14T02_18_36,0.726487526926969
2022-01-14T02_33_36,0.6806951670056542
2022-01-14T02_48_36,0.6382336803363825
2022-01-14T03_03_36,0.6646031607669468
2022-01-14T03_18_36,0.6635828762845625
2022-01-14T03_33_36,0.4651179650057945
2022-01-14T03_48_36,0.5878269433339679
2022-01-14T04_03_36,0.6181849208973319
2022-01-14T04_18_36,0.5812405736404594
2022-01-14T04_33_36,0.46778417278681184
2022-01-14T04_48_36,0.4248792496184302
2022-01-14T05_03_36,0.3212533055463712
2022-01-14T05_18_36,0.26778596090454576
2022-01-14T05_33_36,0.32698856259247017
2022-01-14T05_48_36,0.2734815139886648
2022-01-14T06_03_36,0.19746384922901197
2022-01-14T06_18_36,0.24244152013385836
2022-01-14T06_33_36,0.22903321276730756
2022-01-14T06_48_37,0.28069458388022217
2022-01-14T07_03_37,0.27291940378263385
2022-01-14T07_18_37,0.3369823840011221
2022-01-14T07_33_37,0.36659849910326936
2022-01-14T07_48_37,0.3236872851269617
2022-01-14T08_03_37,0.314782777427101
2022-01-14T08_18_37,0.42415936691147244
2022-01-14T08_33_37,0.38791439010623835
2022-01-14T08_48_37,0.522623846022824
2022-01-14T09_03_37,0.585143428817618
2022-01-14T09_18_37,0.5296105884356809
2022-01-14T09_33_37,0.5278985989626646
2022-01-14T09_48_37,0.5436415769101031
2022-01-14T10_03_37,0.5391969434341612
2022-01-14T10_18_37,0.613405628863707
2022-01-14T10_33_37,0.6119894316029938
2022-01-14T10_48_37,0.5965083845154482
2022-01-14T11_03_37,0.5790427318057183
2022-01-14T11_18_37,0.6161116788735592
2022-01-14T11_33_37,0.6033167346311714
2022-01-14T11_48_37,0.6037116327846076
2022-01-14T12_03_37,0.5736449941720855
2022-01-14T12_18_37,0.5793049131490443
2022-01-14T12_33_37,0.562709211444755
2022-01-14T12_48_37,0.5227665440967735
2022-01-14T13_03_37,0.5538019998597293
2022-01-14T13_18_37,0.690805584110667
2022-01-14T13_33_37,0.6868255693488433
2022-01-14T13_48_37,0.610393222920236
2022-01-14T14_03_37,0.7147243206054351
2022-01-14T14_18_37,0.5560197574652412
2022-01-14T14_33_37,0.5327971658634498
2022-01-14T14_48_37,0.5604998747582834
2022-01-14T15_03_37,0.4942244792449428
2022-01-14T15_18_37,0.5370070329068435
2022-01-14T15_33_37,0.7206905567745749
2022-01-14T15_48_37,0.645078337858734
2022-01-14T16_03_37,0.7378296512268678
2022-01-14T16_18_37,0.6625303609299281
2022-01-14T16_33_37,0.6792172806850555
2022-01-14T16_48_37,0.6975803373844854
2022-01-14T17_03_37,0.7112230678542921
2022-01-14T17_18_37,0.7004181189696114
2022-01-14T17_33_37,0.7070436041560211
2022-01-14T17_48_37,0.7261379248616497
2022-01-14T18_03_37,0.7037019721395626
2022-01-14T18_18_37,0.7058194248232421
2022-01-14T18_33_37,0.7037262209397471
2022-01-14T18_48_37,0.7092408094288645
2022-01-14T19_03_37,0.7049163011278434
2022-01-14T19_18_37,0.5700438499637633
2022-01-14T19_33_37,0.46553285841674436
2022-01-14T19_48_37,0.5668396211354582
2022-01-14T20_03_37,0.724285470290995
2022-01-14T20_18_37,0.7155455796353629
2022-01-14T20_33_37,0.5880573600382071
2022-01-14T20_48_37,0.5900715828215122
2022-01-14T21_03_37,0.6031745522191162
2022-01-14T21_18_37,0.6143571118926194
2022-01-14T21_33_37,0.6425232919534701
2022-01-14T21_48_37,0.6476480093246633
2022-01-14T22_03_37,0.6850736454690887
2022-01-14T22_18_37,0.6347962340650789
2022-01-14T22_33_37,0.646194576866686
2022-01-14T22_48_37,0.6376957942161705
2022-01-14T23_03_37,0.5535503809018072
2022-01-14T23_18_37,0.6109143059438048
2022-01-14T23_33_37,0.5066947375100611
2022-01-14T23_48_37,0.5163369636732226
2022-01-15T00_03_37,0.5487940979423621
2022-01-15T00_18_37,0.5247992879590944
2022-01-15T00_33_37,0.4961689213515418
2022-01-15T00_48_37,0.5631426974059935
2022-01-15T01_03_37,0.5392392470801981
2022-01-15T01_18_37,0.528070749880603
2022-01-15T01_33_37,0.4878731752281904
2022-01-15T01_48_37,0.4595071828629254
2022-01-15T02_03_37,0.4488400392758023
2022-01-15T02_18_37,0.4386423984957635
2022-01-15T02_33_37,0.4304770767581432
